"","Scenario2","No","Yes"
"1","Amplified Extremes",52.1943573667712,47.8056426332288
"2","Baseline",51.8628912071535,48.1371087928465
"3","Drier",50.814332247557,49.185667752443
"4","Hotter",64.8994515539305,35.1005484460695
"5","Large Perturbations, drier/hotter",62.5,37.5
"6","Large Perturbations, extremes/hotter",67.1403197158082,32.8596802841918
"7","Large Perturbations, wetter/hotter",70.8791208791209,29.1208791208791
"8","Small Perturbations, drier/hotter",58.9984350547731,41.0015649452269
"9","Small Perturbations, extremes/hotter",59.190031152648,40.809968847352
"10","Small Perturbations, wetter/hotter",57.7106518282989,42.2893481717011
"11","Wetter",54.6995377503852,45.3004622496148
