"","Scenario","OverlapCount","BaselinePresences","OverlapPerc","FuturePresences","DiffInRangeSize","DiffInRangeSizePerc"
"1","Amplified Extremes",2143,2234,95.9265890778872,2256,-22,-0.984780662488809
"2","Drier",2110,2234,94.449418084154,2298,-64,-2.86481647269472
"3","Hotter",653,2234,29.2300805729633,697,1537,68.8003581020591
"4","Large Perturbations, drier/hotter",781,2234,34.9597135183527,842,1392,62.3097582811101
"5","Large Perturbations, extremes/hotter",650,2234,29.0957923008057,696,1538,68.8451208594449
"6","Large Perturbations, wetter/hotter",418,2234,18.7108325872874,421,1813,81.1548791405551
"7","Small Perturbations, drier/hotter",1473,2234,65.9355416293644,1596,638,28.5586392121755
"8","Small Perturbations, extremes/hotter",1421,2234,63.6078782452999,1522,712,31.8710832587287
"9","Small Perturbations, wetter/hotter",1247,2234,55.8191584601611,1325,909,40.6893464637422
"10","Wetter",1828,2234,81.8263205013429,1908,326,14.5926589077887
