"","Scenario","meanProb","seProb","maxProb","minProb"
"1","Amplified Extremes",0.00221080494459448,0.000165812249352569,0.151924807519248,-0.174222577742226
"2","Drier",0.0112681267603128,0.000306433158303084,0.291280871912808,-0.324467553244675
"3","Hotter",-0.0576232416076872,0.000866271985532418,0.27950204979502,-0.636476352364763
"4","Large Perturbations, drier/hotter",-0.0490308879615689,0.000860436363440299,0.273302669733027,-0.61942805719428
"5","Large Perturbations, extremes/hotter",-0.057332483065742,0.000868581036361642,0.207469253074693,-0.636036396360364
"6","Large Perturbations, wetter/hotter",-0.0670542076417085,0.000892364092840766,0.206099390060995,-0.637396260373963
"7","Small Perturbations, drier/hotter",-0.0251026385846718,0.000633815095469157,0.278302169783022,-0.607469253074692
"8","Small Perturbations, extremes/hotter",-0.030903073956475,0.000638299220099244,0.224817518248175,-0.595090490950905
"9","Small Perturbations, wetter/hotter",-0.0400484647285131,0.000664708570100334,0.218408159184082,-0.596520347965204
"10","Wetter",-0.0175418880754376,0.000372029626433184,0.152644735526448,-0.568123187681232
