"","Scenario2","No","Yes"
"1","Amplified Extremes",43.4169278996865,56.5830721003135
"2","Baseline",43.3681073025335,56.6318926974665
"3","Drier",43.8110749185668,56.1889250814332
"4","Hotter",32.3583180987203,67.6416819012797
"5","Large Perturbations, drier/hotter",31.6901408450704,68.3098591549296
"6","Large Perturbations, extremes/hotter",32.6820603907638,67.3179396092362
"7","Large Perturbations, wetter/hotter",34.2490842490842,65.7509157509158
"8","Small Perturbations, drier/hotter",35.5242566510172,64.4757433489828
"9","Small Perturbations, extremes/hotter",35.5140186915888,64.4859813084112
"10","Small Perturbations, wetter/hotter",34.6581875993641,65.3418124006359
"11","Wetter",43.4514637904468,56.5485362095532
